"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Kelvin",2015,"Male",1452.83333333333,"Adult",0,6.747981964248e-05,750.944444444444,130.333333333333
"Kiah",2015,"Female",341.68,"Adult",0,0,737.12,43.56
"Kiah",2015,"Female",83,"Juvenile",0,0,739.625,46.875
"Kiara",2015,"Female",1055.78260869565,"Juvenile",0,0.000122526412409174,770.260869565217,170.95652173913
"Kiarash",2015,"Male",728.266666666667,"Adult",0,4.23350485894297e-05,752.8,109.866666666667
"Kirra",2015,"Female",1442,"Adult",0,5.94701536054879e-05,760,116
"Larsson",2015,"Male",652.333333333333,"Adult",0,0.000350222868218064,755.666666666667,131.333333333333
"Lavender",2015,"Female",822.2,"Juvenile",0,2.11245236401044e-05,814.6,169.4
"Leona",2015,"Female",898.5,"Adult",0,0,733.333333333333,46.5
"Lima",2015,"Female",912.25,"Adult",0,0.000191111003006909,777.6,142.65
"Llum",2015,"Female",232.703703703704,"Juvenile",0,0.000318506416657759,783.740740740741,152.37037037037
"Lola",2015,"Female",1645,"Adult",0,0.000757034943502057,764,134
"Loopy",2015,"Female",263.75,"Juvenile",0,0,721.25,104.5
"Loretta",2015,"Female",1629.07843137255,"Juvenile",0,0.000399880014496512,777.56862745098,148.43137254902
"Luigi",2015,"Male",1622.44444444444,"Juvenile",0,3.53723588079918e-06,751.75,88.1111111111111
"Magnum",2015,"Male",1461.5,"Adult",0,0.000103256996291438,761.75,150.9375
"Mango",2015,"Female",1629.625,"Juvenile",0,0,714.625,46.78125
"Marcos",2015,"Male",1433,"Adult",0,0,736,41.75
"Marian",2015,"Female",260.545454545455,"Adult",0,6.80218712926108e-11,719.636363636364,62.7272727272727
"Mark",2015,"Male",894.625,"Adult",0,0.000132089255454004,762.125,134.5
"Marley",2015,"Male",183.666666666667,"Juvenile",0,3.17898103334303e-07,733.5,28
"Martha",2015,"Female",838,"Adult",0,0.000107337213917752,757,136
"Martin",2015,"Male",972.263157894737,"Adult",1,0.000274501955622821,769.473684210526,160.368421052632
"Marzipan",2015,"Female",863,"Adult",0,1.01133409970097e-07,721.85,106.35
"Meaty",2015,"Male",1773.83333333333,"Adult",0,2.62648143320804e-08,729.5,68.1666666666667
"Melon",2015,"Female",1597.32692307692,"Adult",0,5.95668484726792e-10,742.538461538462,51.1346153846154
"Mercy",2015,"Female",1627.25490196078,"Adult",0,1.6469297036874e-06,750.411764705882,83.3333333333333
"Merlin",2015,"Male",653.117647058824,"Adult",0,0.000124382942182675,782.470588235294,170.764705882353
"Mia",2015,"Female",267.4,"Adult",0,0,733.2,54.8
"Michal",2015,"Female",1114.66666666667,"Adult",0,0.000121105071591503,769.488888888889,168.911111111111
"Millie",2015,"Female",1611.2,"Adult",0,0.000444578677474917,765.977777777778,138.466666666667
"Minnie",2015,"Female",216.978260869565,"Juvenile",0,0.000231819162700052,780.152173913043,149.478260869565
"Missy",2015,"Female",1582.46153846154,"Adult",0,0.000237198272155396,757.076923076923,170.538461538462
"Molly",2015,"Female",1636.87096774194,"Juvenile",0,0.000360229847904691,758.709677419355,129.677419354839
"Mowgli",2015,"Male",328.060606060606,"Adult",0,0.000154231784943834,767.363636363636,167.69696969697
"Muffin",2015,"Female",1629.16923076923,"Adult",0,0.000492765486610032,779.6,143.492307692308
"Mystery",2015,"Female",37.2,"Juvenile",0,0.000106789915509633,741.4,67.8
"Nigella",2015,"Female",1013.22222222222,"Adult",0,0.000282003387708804,788.888888888889,150.444444444444
"Nugget",2015,"Female",672.166666666667,"Juvenile",0,0,718.166666666667,54.8333333333333
"ObiWan",2015,"Male",242.5,"Adult",0,5.90438640051218e-05,736.5,138.5
"Ocean",2015,"Female",233.857142857143,"Juvenile",0,0,730.285714285714,39.1428571428571
"Oliver",2015,"Male",1014.22222222222,"Adult",0,0,715.666666666667,49.4444444444444
"Palkana",2015,"Female",162,"Adult",0,0.000512175962054384,751.666666666667,197.166666666667
"Pancake",2015,"Female",1610.52727272727,"Adult",0,0.000314459076660548,762.381818181818,123.454545454545
"Paqueratte",2015,"Female",1060.36842105263,"Juvenile",0,0,711.763157894737,42.8947368421053
"Paul",2015,"Male",1674.68421052632,"Adult",0,0.00020843177898402,758.026315789474,119.657894736842
"Peacan",2015,"Female",1593.98765432099,"Adult",0,0.00041579976174614,785.308641975309,145.296296296296
"Peaches",2015,"Female",1633.87012987013,"Adult",0,0,738.571428571429,45.7012987012987
"Peanut",2015,"Male",1071.68421052632,"Adult",1,0.000374022399424048,785.736842105263,148.631578947368
"Pear",2015,"Female",1094.77777777778,"Juvenile",0,0.000309991647001316,761.333333333333,122.296296296296
"Phobos",2015,"Female",354.063829787234,"Adult",0,7.76472403470701e-09,716.872340425532,109.106382978723
"Pinky",2015,"Female",1646,"Adult",0,0.00057680619508945,760,134
"Pippa",2015,"Female",880.5,"Juvenile",0,0.000161939739233339,774.166666666667,132.333333333333
"Piran",2015,"Female",374,"Adult",0,0,722,35
"Piran",2015,"Female",107.666666666667,"Juvenile",0,0,716.333333333333,28.3333333333333
"Pistatxo",2015,"Male",1053.27083333333,"Adult",0,0.000566212515629143,762.833333333333,131.895833333333
"Pixie",2015,"Female",1611.29411764706,"Juvenile",0,0.000177687972746773,757.558823529412,150.558823529412
"Polly",2015,"Female",1001.72413793103,"Juvenile",0,5.60393368610001e-08,720.896551724138,111.172413793103
"Pop",2015,"Female",81.8,"Adult",0,5.79356451148328e-05,728,47
"Posidonia",2015,"Female",40.4,"Juvenile",0,0.000536464528392825,762.4,129.1
"Potato",2015,"Male",1097.49056603774,"Adult",0,4.83867185523977e-08,720.584905660377,105.490566037736
"Puff",2015,"Male",227.666666666667,"Adult",0,1.18610113662203e-05,731.666666666667,122.166666666667
"Puppet",2015,"Male",1624.17391304348,"Adult",0,1.58617024787979e-06,736.478260869565,95.1304347826087
"Quick",2015,"Male",1670.11764705882,"Adult",0,0.00036599042199557,761.647058823529,121.882352941176
"Rafiki",2015,"Male",246.630434782609,"Adult",0,0.000154456312292395,758.652173913043,168.673913043478
"Rain",2015,"Female",315.173913043478,"Juvenile",0,0.000168351428198853,756.304347826087,142.130434782609
"Rainbow",2015,"Female",356.861111111111,"Juvenile",0,8.58986987951303e-09,719.833333333333,104.361111111111
"Rankin",2015,"Male",678.928571428571,"Adult",0,2.41906530546717e-06,759.535714285714,92.1964285714286
"Riana",2015,"Female",995,"Adult",0,0.000137783141406925,800,157
"Ripper",2015,"Male",631.3,"Adult",0,0.000235905411419061,748.1,172.7
"Roland",2015,"Male",200.8,"Adult",0,0.000295356745221481,758.2,121.8
"Rolley",2015,"Female",1482.36363636364,"Adult",0,0.000293382666060609,767.181818181818,136.090909090909
"Runner",2015,"Male",763.434782608696,"Adult",1,0.000437633876348435,751.260869565217,193.347826086957
"Salshot",2015,"Female",214.714285714286,"Juvenile",0,0,743.714285714286,52.7142857142857
"Sandy",2015,"Female",1641.2,"Adult",0,0.000447155328080223,760.244444444444,132.088888888889
"Sansa",2015,"Female",1121.73076923077,"Juvenile",0,4.23038443329937e-06,763.307692307692,92.6538461538462
"Saturn",2015,"Female",324.533333333333,"Juvenile",0,0,718.4,57.8
"Sawyer",2015,"Male",1653.38461538462,"Adult",0,7.00265320461348e-05,749.230769230769,82.2307692307692
"Scott",2015,"Male",226.5,"Adult",0,0,741.5,18
"Scout",2015,"Male",1653.59090909091,"Adult",0,0.000428190478731581,761.363636363636,125.681818181818
"Seb",2015,"Male",1577.6,"Adult",0,0.000313717044110449,782.9,145.4
"Skitt",2015,"Female",1531.54545454545,"Adult",0,0,715.727272727273,58.0909090909091
"Snape",2015,"Male",729,"Adult",0,7.34047878033383e-11,728,110
"Snape",2015,"Male",504,"Juvenile",0,5.08020815079114e-06,731.2,119.4
"Sophie",2015,"Female",1472.6875,"Adult",0,0.00023125825153931,763.1875,139.75
"Spears",2015,"Female",1019.57142857143,"Adult",0,0.000299662544637777,750.387755102041,173.734693877551
"Spiderman",2015,"Male",266.4,"Adult",0,0.000119157037224008,755.133333333333,160.333333333333
"Spy",2015,"Male",11,"Adult",0,0,713,44
"Stephan",2015,"Male",1103.5,"Adult",0,0.000129410707378469,761.5,114
"Strawberry",2015,"Female",29.5,"Juvenile",0,0,718.5,54.5
"Sunbird",2015,"Female",631.297297297297,"Juvenile",0,5.12108678004304e-05,741.837837837838,153.189189189189
"Surf",2015,"Female",346.7,"Adult",0,0.000215056994574897,756.2,150
"Table",2015,"Female",887.5,"Juvenile",0,0.00017418770305224,772.5,133
"Tamara",2015,"Female",861,"Adult",0,0.000161174954934168,774,153
"Tilly",2015,"Female",1434.66666666667,"Adult",0,0,709.666666666667,38.6666666666667
"Tobin",2015,"Male",362.944444444444,"Adult",0,0,741.111111111111,31.4722222222222
"Tommy",2015,"Male",762,"Adult",0,0,734,17
"Tonina",2015,"Female",38.6666666666667,"Juvenile",0,0,714.333333333333,47.6666666666667
"Triton",2015,"Male",133.8,"Adult",0,6.54729251476735e-06,757.133333333333,90.3333333333333
"Trumpet",2015,"Male",1273.2,"Adult",0,6.20333138776985e-05,805.4,162.8
"Tulip",2015,"Female",1133.63157894737,"Juvenile",0,2.02253369257983e-11,720.842105263158,63.6842105263158
"Tyler",2015,"Male",432.055555555556,"Adult",0,0,735.333333333333,38.1111111111111
"Tyler",2015,"Male",195.3125,"Juvenile",0,0,734.625,38.5
"Violet",2015,"Female",1631.7619047619,"Adult",0,0.000250315106179606,779.666666666667,154.603174603175
"Wally",2015,"Male",1474.33333333333,"Adult",0,0.000161521356045557,762.5,129.166666666667
"Whisker",2015,"Male",1672,"Adult",0,2.01135569265425e-06,765,100
"Wildling",2015,"Male",326.333333333333,"Adult",0,0.000314300166835614,743.333333333333,101
"Wink",2015,"Male",1475.33333333333,"Adult",0,0.000171374386608117,774.333333333333,139.333333333333
"Winnie",2015,"Female",313.634615384615,"Adult",0,0.000187428570879673,760.25,149.038461538462
"Wolverine",2015,"Male",290.297297297297,"Adult",0,0.000186446657102892,750.162162162162,161.621621621622
"Woofer",2015,"Male",1645,"Adult",0,5.80631755143767e-05,745,135
"Woombat",2015,"Female",274.166666666667,"Juvenile",0,0.000111725750822869,751.404761904762,146.738095238095
"Zeus",2015,"Male",241.378378378378,"Adult",0,0,733.567567567568,29.6756756756757
"Abuela",2016,"Female",475.111111111111,"Juvenile",0,0.000427051746622229,763.296296296296,136.666666666667
"Africa",2016,"Male",1394.39622641509,"Adult",0,1.21040675840207e-08,717.11320754717,58.122641509434
"Agnes",2016,"Female",441,"Juvenile",0,0.000202207344078854,761,151
"Aina",2016,"Female",685.166666666667,"Adult",0,5.80814800286116e-05,785.666666666667,149.291666666667
"Albert",2016,"Male",1893.32307692308,"Adult",0,0.000211931266077862,754.369230769231,146.784615384615
"Albus",2016,"Male",57.7333333333333,"Juvenile",0,0.00055676092332137,753.533333333333,166.466666666667
"Aliona",2016,"Female",578.59375,"Juvenile",0,0,740.4375,7.03125
"Amandine",2016,"Female",59.0416666666667,"Adult",0,0.000381307720759858,775.75,165.5
"Andy",2016,"Male",2074,"Adult",0,7.86117520228126e-06,792,160
"Apricot",2016,"Female",1800.0303030303,"Adult",0,0.000305676959721485,784.121212121212,159.30303030303
"Aslan",2016,"Male",819,"Adult",0,0.00015813024640939,772.333333333333,156.666666666667
"Asterix",2016,"Male",1357.83333333333,"Adult",0,0.000414715335323237,765,129.166666666667
"Barron",2016,"Male",1936.56074766355,"Adult",0,0.000286451387944504,769.878504672897,160.560747663551
"Barron",2016,"Male",2092.2,"Adult",1,0.000353559413350135,775.3,170.6
"Beans",2016,"Female",2047.8,"Adult",0,0,726.3,41.5333333333333
"Bec",2016,"Female",1391,"Adult",0,4.5169921014258e-11,728.333333333333,62.3333333333333
"Beetroot",2016,"Female",2,"Juvenile",0,0,724,43
"Ben",2016,"Male",511.692307692308,"Adult",0,0.000189055811908916,750.307692307692,138.692307692308
"Ben",2016,"Male",711.2,"Adult",1,0.000308185107964695,746.9,139.5
"Bernat",2016,"Male",213.6,"Adult",0,0.000209347979493094,752.1,134.4
"Beth",2016,"Female",1233.42857142857,"Adult",1,0.000393247847610366,751.25,167.642857142857
"Bev",2016,"Female",614.980952380952,"Juvenile",0,8.75365677653832e-06,750.009523809524,82.7047619047619
"Blab",2016,"Female",564.689189189189,"Adult",0,0.000163129166891177,748.945945945946,129.337837837838
"Brave",2016,"Female",582,"Juvenile",0,0.000318544986259753,759,173.5
"Broccoli",2016,"Female",1315.5,"Juvenile",0,4.73068393795428e-05,738.666666666667,104.722222222222
"Buddy",2016,"Male",2013.23728813559,"Adult",0,0.000501029931419534,761.745762711864,124.28813559322
"Bulma",2016,"Female",81.0384615384615,"Juvenile",0,0.000170480206144039,779.192307692308,155.769230769231
"Burrito",2016,"Male",533.107142857143,"Adult",0,0,735.035714285714,17.3214285714286
"Carrot",2016,"Female",496.537037037037,"Adult",0,0.000225054527160428,785.759259259259,161.388888888889
"Cashew",2016,"Male",1927.19047619048,"Adult",0,0.000104325892879226,732,116.190476190476
"Cesc",2016,"Male",1398.80952380952,"Adult",0,1.67346739858802e-11,740.47619047619,50.3095238095238
"Chickpea",2016,"Female",321,"Adult",0,2.74675343817977e-05,756.333333333333,87
"Chihiro",2016,"Female",48.5,"Juvenile",0,3.22944820586293e-05,787.5,158.5
"Chili",2016,"Male",35,"Adult",0,6.0155827150018e-05,724.181818181818,111.818181818182
"Chocolate",2016,"Male",37.0769230769231,"Juvenile",0,7.44981928174996e-06,746.692307692308,79
"Chop",2016,"Female",510.444444444444,"Adult",0,1.94827183938835e-05,759.666666666667,95.8888888888889
"Chuck",2016,"Male",836,"Adult",0,0,732,20
"Clouds",2016,"Male",218.3125,"Adult",0,9.77441981729809e-06,746.03125,81.28125
"Clover",2016,"Male",1915.1,"Adult",0,0.000334997876548082,759.5,117.7
"Coke",2016,"Male",1345.17857142857,"Adult",0,1.01989211036433e-07,733.964285714286,39.0714285714286
"Cole",2016,"Male",1218.42105263158,"Adult",0,0.000113168734087609,790.315789473684,149
"Consuela",2016,"Female",1374.10909090909,"Adult",0,0,737.054545454545,47.8727272727273
"Coriander",2016,"Female",508.565217391304,"Adult",0,0.000285517060912922,774.728260869565,149.434782608696
"Cramer",2016,"Male",1467,"Adult",0,0.00046877275785044,765,151
"Crayola",2016,"Female",1399,"Juvenile",0,0,737.5,36.5
"Cuddles",2016,"Female",1407.81818181818,"Adult",0,0.000129208442136164,752.545454545455,104.454545454545
"Dan",2016,"Male",1402.43076923077,"Juvenile",0,0.000239256275385138,759.938461538462,150.646153846154
"Delilah",2016,"Female",1492.48275862069,"Juvenile",0,0.000526003261896977,761.551724137931,124.51724137931
"Demelza",2016,"Female",610.333333333333,"Adult",0,1.32494631061762e-05,743.857142857143,99.3809523809524
"Dina",2016,"Female",974,"Adult",0,9.9387909674099e-05,770.4,152.2
"Dipper",2016,"Female",985.5,"Adult",0,1.34324216182474e-05,760.076923076923,90.2692307692308
"Dobby",2016,"Male",1055.48387096774,"Adult",0,0.000502876645978257,761.709677419355,125.677419354839
"Dolenta",2016,"Female",329.2,"Juvenile",0,4.14327712227411e-05,721,107
"Doughnut",2016,"Male",78.8888888888889,"Adult",0,0.000271093360001971,741.666666666667,135
"Dre",2016,"Male",1993.9,"Adult",0,3.67524960439577e-06,742.133333333333,73.0333333333333
"Drogo",2016,"Male",2021.39285714286,"Juvenile",1,0.000535686530838398,759.964285714286,118.678571428571
"Dumbo",2016,"Male",326.333333333333,"Adult",0,0.000201537487007616,745.47619047619,167.380952380952
"Dumpling",2016,"Male",1875.6,"Adult",0,0,733.6,14.8
"Dune",2016,"Female",245.318181818182,"Juvenile",0,1.81623927502682e-05,749.454545454545,82.9090909090909
"Elaine",2016,"Female",1425.5,"Adult",0,0,720.9,41.3
"Ellen",2016,"Female",660.538461538462,"Juvenile",0,0,715.461538461538,56.4615384615385
"Elowen",2016,"Female",631.916666666667,"Juvenile",0,0.000531407876762138,761.416666666667,124
"Emma",2016,"Female",14,"Adult",0,0.000186891500195493,745,129
"Ente",2016,"Male",1430.8375,"Adult",0,0.000211020541934744,749.625,128.4
"Erin",2016,"Female",1262,"Juvenile",0,0.000230493338309199,772.329113924051,167.278481012658
"Esme",2016,"Female",1946.6204379562,"Adult",0,0.000214466010879069,778.452554744526,153.379562043796
"Ethel",2016,"Female",1948.55,"Adult",0,0.000419906010057937,761.825,136
"Evi",2016,"Female",667.804347826087,"Adult",0,0.000205424213255595,773.565217391304,172.45652173913
"Fern",2016,"Female",1076,"Adult",1,0.000217050622323213,755,169
"Ffion",2016,"Female",538.4,"Adult",0,8.19511020978351e-05,743.933333333333,156.933333333333
"Ffion",2016,"Female",782.714285714286,"Adult",1,0.000307957171938484,752.928571428571,158.214285714286
"Flirty",2016,"Female",659.93023255814,"Juvenile",0,2.65265384941696e-05,724.046511627907,108.883720930233
"Francine",2016,"Female",1387.04819277108,"Adult",0,8.84618373849473e-06,762.542168674699,92.8192771084337
"Fresh",2016,"Female",1408.57391304348,"Adult",0,2.16075464871411e-05,754.373913043478,87.7304347826087
"Gaga",2016,"Male",1369.54545454545,"Adult",0,0,727.181818181818,34.3636363636364
"Gallion",2016,"Male",1415.21428571429,"Adult",0,1.52184408134954e-09,733.571428571429,58.2857142857143
"Garfield",2016,"Male",36.2222222222222,"Juvenile",0,0.000353995965757704,756.333333333333,141.222222222222
"Granit",2016,"Female",29.3333333333333,"Juvenile",0,0.000157446163347309,777.666666666667,151.333333333333
"Gretel",2016,"Female",1925.7037037037,"Adult",0,9.02820781804178e-05,748.055555555556,123.462962962963
"Grumpy",2016,"Female",501.583333333333,"Adult",1,0.00027612792569733,766.833333333333,156.5
"Hades",2016,"Male",361,"Adult",0,0,734,25.25
"Hakuna",2016,"Female",684.534482758621,"Adult",0,0.000361403349027105,763.103448275862,142.137931034483
"Harvard",2016,"Male",1334.22222222222,"Adult",0,0.000167368840012332,787.888888888889,157.333333333333
"Hazza",2016,"Male",1053.9375,"Juvenile",0,0.000415937906883261,760.6875,128.9375
"Hippo",2016,"Male",1400.46551724138,"Juvenile",0,0.000335595725336777,777.387931034483,143.76724137931
"Homer",2016,"Male",19,"Adult",0,2.15835845786961e-05,759,85
"Homer",2016,"Male",51.8571428571429,"Adult",1,0.00032070291456939,755,108.785714285714
"Horis",2016,"Female",1378.0350877193,"Adult",0,0,716.508771929825,58.2631578947368
"Ianson",2016,"Male",1460.15384615385,"Adult",0,0.000158665509089662,738.807692307692,119.653846153846
"Ivy",2016,"Female",1996.47368421053,"Adult",0,0.000532374831676926,761.684210526316,122.210526315789
"Jafar",2016,"Male",233.3,"Adult",0,3.45240172317499e-05,784.75,162.95
"Jafar",2016,"Male",28,"Juvenile",0,0.000406487416026104,791,163
"Jamie",2016,"Male",2020.04761904762,"Adult",0,0.000327116067980214,770.809523809524,141.52380952381
"Jason",2016,"Male",576.888888888889,"Adult",0,0.000395664916110966,764.962962962963,137.62962962963
"Jason",2016,"Male",345.166666666667,"Juvenile",0,0.000168285695156914,760.777777777778,152.611111111111
"Joy",2016,"Female",117,"Juvenile",0,0,728,39
"Judge",2016,"Male",2003.5,"Adult",0,0,754.388888888889,30.2222222222222
"Judy",2016,"Female",1930.54545454545,"Adult",0,0,718.159090909091,59.5340909090909
"Juno",2016,"Female",633.965517241379,"Juvenile",0,0.000257396374661666,746.224137931035,166.362068965517
"Kaa",2016,"Female",1914.44736842105,"Juvenile",0,0,716.131578947368,52.3157894736842
"Karin",2016,"Female",1379.73333333333,"Adult",0,1.27922244475537e-05,756.028571428571,88.6190476190476
"Kermit",2016,"Female",12.5,"Adult",0,0.000446273673665779,758.5,119
"Kiah",2016,"Female",600.06,"Adult",0,6.28462497830476e-08,736.7,43.52
